"can_transact","can_select","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","removed","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","team_join_date","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
TRUE,FALSE,0,0,438098,0,0,-1,1,0,3,"0.0","0.0",0,"Fábio","0.0",1,FALSE,"Has joined Portuguese side FC Porto on loan for the 2024/25 season","2024-08-29T11:06:25.241953Z",54,"438098.jpg","0.0",FALSE,"Ferreira Vieira","0.0",FALSE,,"u",1,3,0,439,0,2786,2,"0.0","0.0","Fábio Vieira",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",701,316,699,315,698,314,701,316,,"",,"",,"",0,0,0,0,0,0,130,77,692,310,701,316,649,283,0,0
TRUE,TRUE,100,100,205651,0,0,-1,1,2,4,"5.7","6.2",2,"Gabriel","5.7",2,FALSE,"","2024-08-25T11:00:05.312580Z",69,"205651.jpg","2.5",FALSE,"Fernando de Jesus","9.3",FALSE,,"a",1,3,42,1213518,30998,463725,39279,"0.8","6.1","G.Jesus",30,"2022-07-04",600,3,2,2,5,0,0,0,4,0,0,6,152,"154.4","119.5","255.0","52.6",6,"3.05","0.52","3.57","5.82",242,23,187,24,66,24,158,23,,"",,"",,"",0.46,0,0.08,0.54,0.87,0.75,29,14,15,4,191,25,36,9,0.9,0.3
TRUE,TRUE,100,100,226597,0,0,4,-4,2,2,"3.8","4.3",2,"Gabriel","3.8",3,TRUE,"","2024-11-27T10:30:06.325759Z",64,"226597.jpg","4.6",FALSE,"dos Santos Magalhães","29.1",FALSE,,"a",1,3,83,3846843,24668,2241029,30731,"0.6","13.0","Gabriel",30,"2020-09-01",1538,3,2,6,16,0,0,0,2,0,0,7,299,"412.6","132.2","251.0","79.6",18,"2.42","0.92","3.34","16.15",43,14,175,39,67,3,82,12,,"",,"",,"",0.14,0,0.05,0.19,0.95,0.94,51,3,59,15,26,2,9,2,1.05,0.35
TRUE,TRUE,75,75,219847,0,0,-1,1,1,4,"2.5","2.8",0,"Kai","3.3",4,FALSE,"Illness - 75% chance of playing","2025-01-02T08:00:08.350130Z",79,"219847.jpg","4.4",FALSE,"Havertz","8.8",FALSE,,"d",1,3,74,2418006,910,3023752,43761,"0.4","9.4","Havertz",80,"2023-06-28",1480,7,2,6,16,0,0,0,3,0,0,10,283,"372.2","220.2","559.0","115.2",17,"7.77","1.34","9.11","15.63",64,10,102,8,15,8,23,6,,"",,"",3,"",0.47,0,0.08,0.55,0.95,0.97,13,5,76,13,36,11,42,12,1.03,0.36
TRUE,FALSE,0,0,463748,0,0,0,0,0,1,"0.0","0.0",0,"Karl","0.0",5,FALSE,"Loaned to Real Valladolid","2024-08-14T08:31:46.556082Z",40,"463748.jpg","0.0",FALSE,"Hein","0.0",FALSE,,"u",1,3,0,0,0,4306,17,"0.0","0.0","Hein",,,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",530,61,509,42,474,29,529,61,,"",,"",,"",0,0,0,0,0,0,636,58,464,56,535,61,569,68,0,0
TRUE,TRUE,100,0,445122,0,0,2,-2,2,2,"3.2","0.0",0,"Jurriën","3.2",6,FALSE,"","2025-01-02T07:30:07.976090Z",57,"445122.jpg","3.8",FALSE,"Timber","5.8",FALSE,,"a",1,3,64,1150817,4546,655012,26725,"0.6","11.2","J.Timber",152,"2023-07-14",1395,1,1,6,12,0,0,0,5,0,0,5,235,"236.0","208.3","170.0","61.2",16,"0.71","0.94","1.65","12.14",168,64,112,23,117,10,127,29,,"",,"",,"",0.05,0,0.06,0.11,0.78,0.77,93,9,83,21,67,15,67,23,1.03,0.39
TRUE,TRUE,,,85955,0,0,-3,3,0,3,"1.0","1.5",2,"Jorge Luiz","1.0",7,FALSE,"",,47,"85955.jpg","1.3",FALSE,"Frello Filho","0.2",FALSE,,"a",1,3,13,26766,372,43116,285,"0.2","2.8","Jorginho",106,"2023-01-31",456,0,0,1,5,0,0,0,3,0,0,0,82,"35.8","64.7","3.0","10.4",6,"0.04","0.47","0.51","4.27",388,179,263,164,407,217,366,180,,"",,"",,"",0.01,0,0.09,0.1,0.84,0.99,324,209,262,128,360,168,333,106,1.18,0.2
TRUE,TRUE,,,440854,0,0,-2,2,0,2,"0.3","0.8",0,"Jakub","0.3",8,FALSE,"",,48,"440854.jpg","1.6",FALSE,"Kiwior","0.2",FALSE,,"a",1,3,13,24172,117,32536,396,"0.1","2.7","Kiwior",172,"2023-01-23",323,0,0,1,5,0,0,0,0,0,0,0,39,"49.2","13.7","0.0","6.3",2,"0.00","0.03","0.03","4.45",368,128,379,130,659,237,399,133,,"",,"",,"",0,0,0.01,0.01,1.24,1.39,314,39,359,122,328,113,367,129,0.56,0.28
TRUE,TRUE,100,100,444145,0,0,-2,2,1,3,"3.8","4.3",1,"Gabriel","3.8",9,FALSE,"","2024-10-18T16:00:06.884775Z",68,"444145.jpg","4.1",FALSE,"Martinelli Silva","4.9",FALSE,,"a",1,3,73,1022803,9776,833186,25524,"0.6","10.7","Martinelli",30,"2019-07-15",1166,5,2,6,12,0,0,0,1,0,0,6,236,"324.0","304.6","446.0","107.4",13,"3.36","2.69","6.05","11.88",97,31,61,47,28,15,38,26,,"",,"",,"",0.26,0,0.21,0.47,0.92,0.93,35,17,60,30,51,21,80,27,1,0.46
TRUE,TRUE,75,,499175,0,0,0,0,0,3,"1.4","2.3",6,"Ethan","1.8",12,FALSE,"Muscle injury - 75% chance of playing","2025-01-04T22:00:06.872110Z",45,"499175.jpg","1.9",FALSE,"Nwaneri","0.6",FALSE,,"d",1,3,23,112194,14276,72116,2802,"0.4","5.1","Nwaneri",241,"2022-09-17",230,2,0,0,1,0,0,0,1,0,0,1,84,"97.0","66.8","69.0","23.3",2,"0.30","0.41","0.71","1.59",310,141,258,160,231,131,298,151,,"",,"",,"",0.12,0,0.16,0.28,0.62,0.39,421,258,184,83,275,121,246,77,0.78,0
