"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
366,1,1,FALSE,FALSE,1,"4580261",1
474,2,1,FALSE,FALSE,2,"4580261",1
568,3,1,FALSE,FALSE,2,"4580261",1
106,4,1,FALSE,FALSE,2,"4580261",1
449,5,1,FALSE,TRUE,3,"4580261",1
17,6,1,FALSE,FALSE,3,"4580261",1
157,7,1,FALSE,FALSE,3,"4580261",1
386,8,1,FALSE,FALSE,3,"4580261",1
136,9,1,FALSE,FALSE,4,"4580261",1
362,10,1,FALSE,FALSE,4,"4580261",1
624,11,2,TRUE,FALSE,4,"4580261",1
139,12,0,FALSE,FALSE,1,"4580261",1
324,13,0,FALSE,FALSE,3,"4580261",1
631,14,0,FALSE,FALSE,2,"4580261",1
403,15,0,FALSE,FALSE,2,"4580261",1
139,1,1,FALSE,FALSE,1,"4580261",2
474,2,1,FALSE,FALSE,2,"4580261",2
631,3,1,FALSE,FALSE,2,"4580261",2
106,4,1,FALSE,FALSE,2,"4580261",2
568,5,1,FALSE,FALSE,2,"4580261",2
17,6,2,TRUE,FALSE,3,"4580261",2
324,7,1,FALSE,FALSE,3,"4580261",2
157,8,1,FALSE,FALSE,3,"4580261",2
449,9,1,FALSE,TRUE,3,"4580261",2
624,10,1,FALSE,FALSE,4,"4580261",2
136,11,1,FALSE,FALSE,4,"4580261",2
366,12,0,FALSE,FALSE,1,"4580261",2
403,13,0,FALSE,FALSE,2,"4580261",2
386,14,0,FALSE,FALSE,3,"4580261",2
362,15,0,FALSE,FALSE,4,"4580261",2
366,1,1,FALSE,FALSE,1,"4580261",3
226,2,1,FALSE,FALSE,2,"4580261",3
631,3,1,FALSE,FALSE,2,"4580261",3
568,4,1,FALSE,TRUE,2,"4580261",3
106,5,1,FALSE,FALSE,2,"4580261",3
236,6,1,FALSE,FALSE,3,"4580261",3
157,7,1,FALSE,FALSE,3,"4580261",3
449,8,2,TRUE,FALSE,3,"4580261",3
324,9,1,FALSE,FALSE,3,"4580261",3
624,10,1,FALSE,FALSE,4,"4580261",3
136,11,1,FALSE,FALSE,4,"4580261",3
139,12,0,FALSE,FALSE,1,"4580261",3
362,13,0,FALSE,FALSE,4,"4580261",3
17,14,0,FALSE,FALSE,3,"4580261",3
403,15,0,FALSE,FALSE,2,"4580261",3
366,1,1,FALSE,FALSE,1,"4580261",4
568,2,1,FALSE,FALSE,2,"4580261",4
106,3,1,FALSE,FALSE,2,"4580261",4
226,4,1,FALSE,FALSE,2,"4580261",4
17,5,2,TRUE,FALSE,3,"4580261",4
449,6,1,FALSE,FALSE,3,"4580261",4
157,7,1,FALSE,FALSE,3,"4580261",4
236,8,1,FALSE,FALSE,3,"4580261",4
324,9,1,FALSE,TRUE,3,"4580261",4
136,10,1,FALSE,FALSE,4,"4580261",4
624,11,1,FALSE,FALSE,4,"4580261",4
139,12,0,FALSE,FALSE,1,"4580261",4
560,13,0,FALSE,FALSE,4,"4580261",4
631,14,0,FALSE,FALSE,2,"4580261",4
403,15,0,FALSE,FALSE,2,"4580261",4
502,1,1,FALSE,FALSE,1,"645239",1
6,2,1,FALSE,FALSE,2,"645239",1
408,3,1,FALSE,FALSE,2,"645239",1
507,4,1,FALSE,FALSE,2,"645239",1
476,5,1,FALSE,FALSE,2,"645239",1
235,6,2,TRUE,FALSE,3,"645239",1
486,7,1,FALSE,FALSE,3,"645239",1
485,8,1,FALSE,FALSE,3,"645239",1
337,9,1,FALSE,FALSE,4,"645239",1
525,10,1,FALSE,TRUE,4,"645239",1
654,11,1,FALSE,FALSE,4,"645239",1
399,12,0,FALSE,FALSE,1,"645239",1
374,13,0,FALSE,FALSE,2,"645239",1
419,14,0,FALSE,FALSE,3,"645239",1
120,15,0,FALSE,FALSE,3,"645239",1
502,1,1,FALSE,FALSE,1,"645239",2
6,2,1,FALSE,FALSE,2,"645239",2
408,3,1,FALSE,FALSE,2,"645239",2
374,4,1,FALSE,FALSE,2,"645239",2
120,5,1,FALSE,FALSE,3,"645239",2
486,6,1,FALSE,FALSE,3,"645239",2
485,7,1,FALSE,FALSE,3,"645239",2
419,8,1,FALSE,FALSE,3,"645239",2
337,9,1,FALSE,FALSE,4,"645239",2
525,10,2,FALSE,TRUE,4,"645239",2
654,11,1,FALSE,FALSE,4,"645239",2
399,12,0,FALSE,FALSE,1,"645239",2
235,13,0,TRUE,FALSE,3,"645239",2
507,14,0,FALSE,FALSE,2,"645239",2
476,15,0,FALSE,FALSE,2,"645239",2
502,1,1,FALSE,FALSE,1,"645239",3
6,2,1,FALSE,FALSE,2,"645239",3
408,3,1,FALSE,FALSE,2,"645239",3
507,4,1,FALSE,FALSE,2,"645239",3
476,5,1,FALSE,FALSE,2,"645239",3
374,6,1,FALSE,FALSE,2,"645239",3
120,7,1,FALSE,FALSE,3,"645239",3
486,8,1,FALSE,FALSE,3,"645239",3
419,9,2,TRUE,FALSE,3,"645239",3
337,10,1,FALSE,FALSE,4,"645239",3
525,11,1,FALSE,TRUE,4,"645239",3
399,12,0,FALSE,FALSE,1,"645239",3
654,13,0,FALSE,FALSE,4,"645239",3
485,14,0,FALSE,FALSE,3,"645239",3
235,15,0,FALSE,FALSE,3,"645239",3
502,1,1,FALSE,FALSE,1,"645239",4
408,2,1,FALSE,FALSE,2,"645239",4
573,3,1,FALSE,FALSE,2,"645239",4
476,4,1,FALSE,FALSE,2,"645239",4
374,5,1,FALSE,FALSE,2,"645239",4
18,6,1,FALSE,FALSE,3,"645239",4
235,7,1,FALSE,FALSE,3,"645239",4
486,8,1,FALSE,FALSE,3,"645239",4
419,9,2,TRUE,FALSE,3,"645239",4
337,10,1,FALSE,FALSE,4,"645239",4
525,11,1,FALSE,TRUE,4,"645239",4
431,12,0,FALSE,FALSE,1,"645239",4
6,13,0,FALSE,FALSE,2,"645239",4
485,14,0,FALSE,FALSE,3,"645239",4
654,15,0,FALSE,FALSE,4,"645239",4
220,1,1,FALSE,FALSE,1,"603883",1
506,2,1,FALSE,FALSE,2,"603883",1
291,3,1,FALSE,FALSE,2,"603883",1
407,4,1,FALSE,FALSE,2,"603883",1
257,5,1,FALSE,FALSE,2,"603883",1
16,6,1,FALSE,FALSE,3,"603883",1
417,7,1,FALSE,FALSE,3,"603883",1
384,8,2,TRUE,FALSE,3,"603883",1
299,9,1,FALSE,FALSE,3,"603883",1
661,10,1,FALSE,TRUE,4,"603883",1
625,11,1,FALSE,FALSE,4,"603883",1
628,12,0,FALSE,FALSE,1,"603883",1
414,13,0,FALSE,FALSE,3,"603883",1
526,14,0,FALSE,FALSE,4,"603883",1
8,15,0,FALSE,FALSE,2,"603883",1
220,1,1,FALSE,FALSE,1,"603883",2
8,2,1,FALSE,FALSE,2,"603883",2
257,3,1,FALSE,FALSE,2,"603883",2
291,4,1,FALSE,FALSE,2,"603883",2
16,5,2,TRUE,FALSE,3,"603883",2
414,6,1,FALSE,FALSE,3,"603883",2
417,7,1,FALSE,FALSE,3,"603883",2
384,8,1,FALSE,FALSE,3,"603883",2
299,9,1,FALSE,FALSE,3,"603883",2
625,10,1,FALSE,FALSE,4,"603883",2
661,11,1,FALSE,TRUE,4,"603883",2
628,12,0,FALSE,FALSE,1,"603883",2
407,13,0,FALSE,FALSE,2,"603883",2
506,14,0,FALSE,FALSE,2,"603883",2
696,15,0,FALSE,FALSE,4,"603883",2
220,1,1,FALSE,FALSE,1,"603883",3
506,2,1,FALSE,FALSE,2,"603883",3
257,3,1,FALSE,FALSE,2,"603883",3
291,4,1,FALSE,FALSE,2,"603883",3
407,5,1,FALSE,FALSE,2,"603883",3
8,6,1,FALSE,FALSE,2,"603883",3
384,7,1,FALSE,TRUE,3,"603883",3
299,8,1,FALSE,FALSE,3,"603883",3
625,9,1,FALSE,FALSE,4,"603883",3
661,10,2,TRUE,FALSE,4,"603883",3
696,11,1,FALSE,FALSE,4,"603883",3
628,12,0,FALSE,FALSE,1,"603883",3
414,13,0,FALSE,FALSE,3,"603883",3
417,14,0,FALSE,FALSE,3,"603883",3
16,15,0,FALSE,FALSE,3,"603883",3
220,1,1,FALSE,FALSE,1,"603883",4
474,2,1,FALSE,FALSE,2,"603883",4
8,3,1,FALSE,FALSE,2,"603883",4
257,4,1,FALSE,FALSE,2,"603883",4
291,5,1,FALSE,FALSE,2,"603883",4
414,6,1,FALSE,FALSE,3,"603883",4
83,7,1,FALSE,FALSE,3,"603883",4
384,8,2,TRUE,FALSE,3,"603883",4
299,9,1,FALSE,FALSE,3,"603883",4
661,10,1,FALSE,TRUE,4,"603883",4
696,11,1,FALSE,FALSE,4,"603883",4
733,12,0,FALSE,FALSE,1,"603883",4
407,13,0,FALSE,FALSE,2,"603883",4
726,14,0,FALSE,FALSE,4,"603883",4
16,15,0,FALSE,FALSE,3,"603883",4
1,1,1,FALSE,FALSE,1,"6755929",1
370,2,1,FALSE,FALSE,2,"6755929",1
373,3,1,FALSE,FALSE,2,"6755929",1
225,4,1,FALSE,FALSE,2,"6755929",1
575,5,1,FALSE,FALSE,2,"6755929",1
21,6,1,FALSE,FALSE,3,"6755929",1
382,7,2,TRUE,FALSE,3,"6755929",1
239,8,1,FALSE,FALSE,3,"6755929",1
54,9,1,FALSE,FALSE,3,"6755929",1
681,10,1,FALSE,FALSE,4,"6755929",1
666,11,1,FALSE,TRUE,4,"6755929",1
469,12,0,FALSE,FALSE,1,"6755929",1
181,13,0,FALSE,FALSE,4,"6755929",1
81,14,0,FALSE,FALSE,3,"6755929",1
603,15,0,FALSE,FALSE,2,"6755929",1
1,1,1,FALSE,FALSE,1,"6755929",2
373,2,1,FALSE,FALSE,2,"6755929",2
225,3,1,FALSE,FALSE,2,"6755929",2
603,4,1,FALSE,FALSE,2,"6755929",2
81,5,1,FALSE,FALSE,3,"6755929",2
21,6,1,FALSE,FALSE,3,"6755929",2
382,7,1,FALSE,TRUE,3,"6755929",2
239,8,1,FALSE,FALSE,3,"6755929",2
54,9,1,FALSE,FALSE,3,"6755929",2
681,10,1,FALSE,FALSE,4,"6755929",2
666,11,2,TRUE,FALSE,4,"6755929",2
469,12,0,FALSE,FALSE,1,"6755929",2
181,13,0,FALSE,FALSE,4,"6755929",2
575,14,0,FALSE,FALSE,2,"6755929",2
370,15,0,FALSE,FALSE,2,"6755929",2
469,1,1,FALSE,FALSE,1,"6755929",3
575,2,1,FALSE,FALSE,2,"6755929",3
373,3,1,FALSE,FALSE,2,"6755929",3
225,4,1,FALSE,FALSE,2,"6755929",3
603,5,1,FALSE,FALSE,2,"6755929",3
81,6,1,FALSE,FALSE,3,"6755929",3
239,7,1,FALSE,FALSE,3,"6755929",3
238,8,1,FALSE,TRUE,3,"6755929",3
382,9,1,FALSE,FALSE,3,"6755929",3
681,10,2,TRUE,FALSE,4,"6755929",3
666,11,1,FALSE,FALSE,4,"6755929",3
1,12,0,FALSE,FALSE,1,"6755929",3
21,13,0,FALSE,FALSE,3,"6755929",3
181,14,0,FALSE,FALSE,4,"6755929",3
370,15,0,FALSE,FALSE,2,"6755929",3
1,1,1,FALSE,FALSE,1,"6755929",4
370,2,1,FALSE,FALSE,2,"6755929",4
373,3,1,FALSE,FALSE,2,"6755929",4
575,4,1,FALSE,FALSE,2,"6755929",4
603,5,1,FALSE,FALSE,2,"6755929",4
225,6,1,FALSE,FALSE,2,"6755929",4
81,7,1,FALSE,FALSE,3,"6755929",4
21,8,1,FALSE,FALSE,3,"6755929",4
382,9,1,FALSE,TRUE,3,"6755929",4
717,10,1,FALSE,FALSE,3,"6755929",4
666,11,2,TRUE,FALSE,4,"6755929",4
469,12,0,FALSE,FALSE,1,"6755929",4
238,13,0,FALSE,FALSE,3,"6755929",4
181,14,0,FALSE,FALSE,4,"6755929",4
681,15,0,FALSE,FALSE,4,"6755929",4
287,1,1,FALSE,FALSE,1,"610154",1
505,2,1,FALSE,FALSE,2,"610154",1
477,3,1,FALSE,FALSE,2,"610154",1
610,4,1,FALSE,FALSE,2,"610154",1
82,5,1,FALSE,FALSE,3,"610154",1
267,6,1,FALSE,FALSE,3,"610154",1
237,7,1,FALSE,FALSE,3,"610154",1
158,8,1,FALSE,FALSE,3,"610154",1
47,9,1,FALSE,FALSE,3,"610154",1
283,10,1,FALSE,TRUE,4,"610154",1
64,11,2,TRUE,FALSE,4,"610154",1
103,12,0,FALSE,FALSE,1,"610154",1
317,13,0,FALSE,FALSE,2,"610154",1
135,14,0,FALSE,FALSE,4,"610154",1
316,15,0,FALSE,FALSE,2,"610154",1
287,1,1,FALSE,FALSE,1,"610154",2
72,2,1,FALSE,FALSE,2,"610154",2
477,3,1,FALSE,FALSE,2,"610154",2
505,4,1,FALSE,FALSE,2,"610154",2
610,5,1,FALSE,FALSE,2,"610154",2
82,6,1,FALSE,TRUE,3,"610154",2
267,7,1,FALSE,FALSE,3,"610154",2
237,8,1,FALSE,FALSE,3,"610154",2
47,9,1,FALSE,FALSE,3,"610154",2
64,10,2,TRUE,FALSE,4,"610154",2
283,11,1,FALSE,FALSE,4,"610154",2
103,12,0,FALSE,FALSE,1,"610154",2
135,13,0,FALSE,FALSE,4,"610154",2
158,14,0,FALSE,FALSE,3,"610154",2
316,15,0,FALSE,FALSE,2,"610154",2
287,1,1,FALSE,FALSE,1,"610154",3
477,2,1,FALSE,FALSE,2,"610154",3
7,3,1,FALSE,FALSE,2,"610154",3
505,4,1,FALSE,FALSE,2,"610154",3
82,5,2,TRUE,FALSE,3,"610154",3
267,6,1,FALSE,FALSE,3,"610154",3
237,7,1,FALSE,FALSE,3,"610154",3
158,8,1,FALSE,FALSE,3,"610154",3
47,9,1,FALSE,FALSE,3,"610154",3
64,10,1,FALSE,TRUE,4,"610154",3
283,11,1,FALSE,FALSE,4,"610154",3
103,12,0,FALSE,FALSE,1,"610154",3
