"player_name","position","team","current_owner","free_hit_flag","cost","status","chance_of_playing_this_round","chance_of_playing_next_round","form_starts","form_minutes","form_total_points","form_goals_scored","form_assists","form_goals_conceded","form_bps","form_influence","form_creativity","form_threat","form_ict_index","form_expected_goals","form_expected_assists","form_expected_goal_involvements","form_expected_goals_conceded","results_team_played","results_team_goals_scored","results_team_goals_conceded","results_team_points","results_team_strength","results_team_attack","results_team_defense","results_opposition_strength","results_opposition_attack","results_opposition_defense","fixtures_team_fixtures","fixtures_team_strength","fixtures_team_attack","fixtures_team_defense","fixtures_opposition_strength","fixtures_opposition_attack","fixtures_opposition_defense","total_starts","total_minutes","total_points","total_goals_scored","total_expected_goals","total_assists","total_expected_assists","total_goals_conceded","total_expected_goals_conceded","total_bps","total_ict_index"
"Hein","GKP","ARS","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Ramsdale","GKP","ARS","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,90,2,0,0,0,0,1,1.18,10,1.3
"RÃºnarsson","GKP","ARS","Free Agent","-",4,"unavailable",1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Raya","GKP","ARS","Free Agent","-",4.9,"available",1,1,2,180,10,0,0,1,41,23,0,0,2.3,0,0,0,0.8,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"CÃ©dric","DEF","ARS","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Gabriel","DEF","ARS","Andrew","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,4,1,0,0,0,0,0,0.02,2,0
"Holding","DEF","ARS","Free Agent","-",4.5,"available",1,1,2,180,5,0,0,2,28,5.5,11.8,17.5,3.5,0.06,0.065,0.125,0.835,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"J.Timber","DEF","ARS","Gavin","-",4.9,"injured",0,0,,,,,,,,,,,,,,,,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,49,0,0,0,0,0.01,0,0.28,3,0.6
"Kiwior","DEF","ARS","Free Agent","-",4.5,"available",1,1,2,164,6,0,0,2,33,20.6,7.65,0,2.8,0,0.025,0.025,0.755,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Saliba","DEF","ARS","Gavin","-",5.1,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,90,5,0,0,1,0.03,1,1.18,22,4.9
"Tavares","DEF","ARS","Free Agent","-",4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Tierney","DEF","ARS","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Tomiyasu","DEF","ARS","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,40,1,0,0.03,0,0.02,1,0.9,9,2.3
"White","DEF","ARS","Walid","-",5.5,"available",1,1,2,140,2,0,0,2,13,2.2,11.7,11.5,2.55,0.055,0.03,0.085,0.655,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,90,1,0,0,0,0.03,1,1.18,8,2
"Zinchenko","DEF","ARS","Steven","-",5,"available",1,1,2,180,4,0,0,3,26,21.9,0,0,2.2,0,0,0,1.085,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Ãdegaard","MID","ARS","Gavin","-",8.5,"available",1,1,0,15,0,0,0,0,-1,0,0.15,0,0,0,0,0,0.08,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,90,2,0,0.11,0,0.09,1,1.18,11,4.9
"FÃ¡bio Vieira","MID","ARS","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Havertz","MID","ARS","Andrew","-",7.5,"available",1,1,2,180,5,0,0,2,26,14,8.85,24.5,4.75,0.245,0.02,0.265,0.835,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,90,2,0,0.05,0,0.24,1,1.18,11,5.5
"Jorginho","MID","ARS","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"M.Elneny","MID","ARS","Free Agent","-",4.4,"injured",0,0,2,180,14,1,1,2,47,35.7,20.25,15,7.1,0.19,0.08,0.27,0.835,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Marquinhos","MID","ARS","Free Agent","-",4.5,"unavailable",0,0,0,13,2,0,0,0,5,2.2,5.4,8.5,1.65,0.02,0.02,0.04,0.065,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Martinelli","MID","ARS","James","-",8,"available",1,1,0,6,1,0,0,0,6,2.5,7.15,0,0.95,0,0.06,0.06,0.065,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,85,5,0,0,1,0.22,1,1.16,23,7.6
"Nelson","MID","ARS","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Pepe","MID","ARS","Free Agent","-",5,"available",1,1,2,180,8,0,0,2,38,18.7,1.2,4,2.4,0.025,0.015,0.04,0.835,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Rice","MID","ARS","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,90,2,0,0.25,0,0.03,1,1.18,18,5.7
"Saka","MID","ARS","Simon","-",8.6,"available",1,1,2,180,16,2,0,2,53,40.3,33.5,27,10.05,0.215,0.18,0.395,0.835,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,90,10,1,0.19,0,0.17,1,1.18,37,13.9
"Sambi","MID","ARS","Free Agent","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Smith Rowe","MID","ARS","Free Agent","-",5.4,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Thomas","MID","ARS","Free Agent","-",5,"available",1,1,2,180,7,0,0,2,35,15.3,0,0,1.55,0,0.005,0.005,0.835,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,90,2,0,0,0,0.06,1,1.18,18,5.3
"Trossard","MID","ARS","Free Agent","-",6.9,"available",1,1,2,180,7,0,0,2,39,14.8,0.4,0,1.5,0,0.005,0.005,0.835,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,17,1,0,0,0,0.01,1,0.88,8,1.6
"Xhaka","MID","ARS","Free Agent","-",6,"unavailable",0,0,2,142,7,1,0,1,23,16.4,11.25,40,6.8,0.22,0.08,0.3,0.6,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Balogun","FWD","ARS","Gordon","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"G.Jesus","FWD","ARS","Free Agent","-",7.9,"injured",0,0,0,20,2,0,0,0,6,3.3,0.45,0,0.35,0,0,0,0.08,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,0,0,0,0,0,0,0,0,0,0,0
"Nketiah","FWD","ARS","Keith","-",5.5,"available",1,1,2,173,8,0,1,2,28,7.8,25.75,29.5,6.3,0.15,0.2,0.35,0.77,2,,,1.5,1257.5,1250,1265,1100,1125,1100,3,1248.33333333333,1250,1246.66666666667,1150,1156.66666666667,1153.33333333333,1,72,8,1,0.21,0,0.01,0,0.3,26,7.2
"Marschall","GKP","AVL","Free Agent","-",4,"available",1,1,,,,,,,,,,,,,,,,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Martinez","GKP","AVL","Gavin","-",5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,180,9,0,0,0,0,5,4.12,49,6.8
"Olsen","GKP","AVL","Free Agent","-",4,"available",1,1,2,171,4,0,0,3,28,15.9,3.5,2.5,2.15,0.015,0.05,0.065,1.085,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Sinisalo","GKP","AVL","Free Agent","-",4,"unavailable",0,0,2,180,4,0,0,4,18,11.3,2.95,12,2.65,0.075,0.02,0.095,1.205,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Alex Moreno","DEF","AVL","Free Agent","-",5,"injured",0,0,0,1,1,0,0,0,4,5,0,0,0.5,0,0,0,0.125,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Cash","DEF","AVL","Simon","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,176,5,0,0.74,0,0.27,4,3.48,28,5.8
"Chambers","DEF","AVL","Free Agent","-",4,"available",1,1,2,180,4,0,0,3,33,14.9,17.7,13,4.6,0.07,0.115,0.185,1.085,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Diego Carlos","DEF","AVL","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,52,1,0,0.27,0,0,2,1.67,14,6.2
"Digne","DEF","AVL","Free Agent","-",4.5,"available",1,1,0,75,9,1,0,2,34,23.8,27.3,27.5,7.9,0.57,0.09,0.66,0.485,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,180,9,0,0.02,1,0.2,5,4.12,44,9.7
"Hause","DEF","AVL","Free Agent","-",4,"available",1,1,1,102,3,0,0,3,13,7.5,21.2,12,4.1,0.01,0.15,0.16,0.725,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,0,0,0,0,0,0,0,0,0,0,0
"Konsa","DEF","AVL","Free Agent","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,180,6,0,0,0,0.01,5,4.12,45,3.3
"Mings","DEF","AVL","Free Agent","-",4.4,"injured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,1,30,0,0,0.01,0,0.16,2,1.08,5,2.2
"Pau","DEF","AVL","Steven","-",4.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,1,149,6,0,0,0,0.02,3,3.04,34,4.3
"Bailey","MID","AVL","Free Agent","-",5.5,"available",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,2.5,1.5,1145,1160,1130,1160,1185,1135,3,1155,1170,1140,1126.66666666667,1133.33333333333,1135,2,107,15,1,0.32,1,0.69,2,1.88,40,9.8
